,game_index,t,sold_quantity_0,unit_price_0,sold_quantity_1,unit_price_1,sold_quantity_2,unit_price_2,sold_quantity_3,unit_price_3
2717,28,17,20,10.0,5,5.0,1,33.0,31,4.548387096774194
2718,28,18,20,10.0,15,7.333333333333332,1,43.0,3,1.0
2719,28,19,20,10.0,10,5.1,4,41.0,27,4.962962962962963
2720,28,20,20,10.0,5,9.0,10,37.2,3,4.0
2721,28,21,20,10.0,10,5.8,9,42.66666666666666,0,
2722,28,22,20,10.0,8,6.0,0,,16,1.0625
2723,28,23,20,10.0,5,9.0,0,,11,3.636363636363636
2724,28,24,20,10.0,10,3.5,5,42.4,5,10.0
2725,28,25,20,10.0,10,9.0,3,42.0,0,
2726,28,26,20,10.0,10,5.0,0,,14,3.4285714285714284
2727,28,27,20,10.0,7,7.0,3,37.66666666666666,0,
2728,28,28,20,10.0,8,6.375,9,41.66666666666666,8,3.75
2729,28,29,20,10.0,5,2.0,6,43.0,8,2.375
2730,28,30,20,10.0,13,5.0769230769230775,3,38.0,5,9.0
2731,28,31,20,10.0,20,6.15,2,37.0,9,10.222222222222221
2732,28,32,20,10.0,10,9.0,3,40.333333333333336,12,4.333333333333333
2733,28,33,20,10.0,0,,1,43.0,13,4.6923076923076925
2734,28,34,20,10.0,24,5.166666666666667,3,42.0,21,4.666666666666667
2735,28,35,20,10.0,11,4.636363636363637,3,39.66666666666666,0,
2736,28,36,20,10.0,5,10.0,6,42.0,8,2.0
2737,28,37,20,10.0,5,10.0,0,,0,
2738,28,38,20,10.0,3,2.0,1,44.0,33,4.606060606060606
2739,28,39,20,10.0,18,5.0555555555555545,1,42.0,14,2.5
2740,28,40,20,10.0,10,6.0,5,44.0,18,4.9444444444444455
2741,28,41,20,10.0,6,9.0,6,40.333333333333336,4,7.75
2742,28,42,20,10.0,15,4.666666666666667,0,,7,5.285714285714286
2743,28,43,20,10.0,17,7.235294117647059,4,38.25,8,1.0
2744,28,44,20,10.0,6,3.5,4,42.0,2,3.0
2745,28,45,20,10.0,20,5.5,1,40.0,15,7.2666666666666675
2746,28,46,20,10.0,10,5.0,1,40.0,9,4.666666666666667
2747,28,47,20,10.0,8,5.375,5,43.0,1,1.0
2748,28,48,20,10.0,16,5.25,5,43.0,1,2.0
2749,28,49,20,10.0,13,5.230769230769232,1,42.0,12,4.833333333333333
2750,28,50,20,10.0,15,7.333333333333332,0,,6,4.333333333333333
2751,28,51,20,10.0,0,,7,42.57142857142857,9,3.0
2752,28,52,20,10.0,20,4.0,0,,20,5.549999999999999
2753,28,53,20,10.0,10,7.0,0,,11,1.6363636363636365
2754,28,54,20,10.0,12,5.166666666666667,5,40.4,9,3.0
2755,28,55,20,10.0,17,6.411764705882352,1,44.0,7,4.0
2756,28,56,20,10.0,10,6.5,1,42.0,12,2.4166666666666665
2757,28,57,20,10.0,5,10.0,1,44.0,7,3.0
2758,28,58,20,10.0,12,5.583333333333332,5,42.0,15,2.333333333333333
2759,28,59,20,10.0,5,10.0,0,,19,13.0
2760,28,60,20,10.0,11,2.8181818181818183,3,42.66666666666666,15,1.0
2761,28,61,20,10.0,14,7.428571428571428,5,42.4,11,6.1818181818181825
2762,28,62,20,10.0,5,4.0,10,41.0,9,1.4444444444444444
2763,28,63,20,10.0,15,5.666666666666668,5,37.0,4,4.0
2764,28,64,20,10.0,11,7.272727272727272,5,42.0,17,6.352941176470589
2765,28,65,20,10.0,14,4.214285714285714,0,,0,
2766,28,66,20,10.0,16,6.375,4,31.0,5,1.4
2767,28,67,20,10.0,1,1.0,0,,18,4.333333333333333
2768,28,68,20,10.0,10,10.0,10,41.0,1,4.0
2769,28,69,20,10.0,12,2.4166666666666665,0,,1,4.0
2770,28,70,20,10.0,13,7.769230769230768,7,44.0,12,2.25
2771,28,71,20,10.0,11,3.8181818181818175,5,37.0,9,6.777777777777778
2772,28,72,20,10.0,12,7.833333333333332,5,37.0,5,1.0
2773,28,73,20,10.0,5,10.0,5,42.0,0,
2774,28,74,20,10.0,5,9.0,0,,25,5.8
2775,28,75,20,10.0,13,4.6923076923076925,0,,6,6.0
2776,28,76,20,10.0,14,1.3571428571428572,0,,6,4.0
2777,28,77,20,10.0,5,10.0,5,43.0,8,13.0
2778,28,78,20,10.0,15,3.6666666666666665,0,,8,1.875
2779,28,79,20,10.0,8,6.375,1,44.0,11,1.3636363636363635
2780,28,80,20,10.0,14,4.214285714285714,0,,17,2.8235294117647056
2781,28,81,20,10.0,3,2.0,13,41.53846153846154,11,5.727272727272728
2782,28,82,20,10.0,16,4.125,0,,17,4.470588235294118
2783,28,83,20,10.0,0,,4,42.75,0,
2784,28,84,20,10.0,19,5.684210526315789,0,,2,5.0
2785,28,85,20,10.0,8,1.375,6,43.0,21,3.3809523809523814
2786,28,86,20,10.0,5,10.0,5,42.2,7,8.0
2787,28,87,20,10.0,16,6.3125,5,40.0,16,6.3125
2788,28,88,20,10.0,11,1.181818181818182,0,,9,2.2222222222222223
2789,28,89,20,10.0,20,4.75,5,44.0,12,7.166666666666668
2790,28,90,20,10.0,10,6.5,0,,7,4.0
2791,28,91,20,10.0,10,3.5,1,44.0,15,6.8
2792,28,92,20,10.0,19,6.2631578947368425,0,,5,2.0
2793,28,93,20,10.0,3,1.0,5,42.0,14,1.0714285714285714
2794,28,94,20,10.0,12,8.666666666666666,0,,19,5.052631578947368
2795,28,95,20,10.0,5,9.0,10,41.0,14,4.714285714285714
2796,28,96,0,,8,2.625,0,,0,
2797,28,97,0,,0,,0,,0,
2798,28,98,0,,0,,0,,0,
2799,28,99,0,,0,,0,,0,
2800,29,0,20,10.0,0,,0,,0,
2801,29,1,20,10.0,3,10.0,0,,44,17.25
2802,29,2,20,10.0,2,10.0,11,9.545454545454543,50,17.64
2803,29,3,20,10.0,16,11.0625,29,8.620689655172415,47,22.74468085106383
2804,29,4,20,10.0,14,17.928571428571427,16,3.875,37,11.027027027027025
2805,29,5,20,10.0,18,18.33333333333333,31,9.580645161290322,48,23.02083333333333
2806,29,6,20,10.0,3,12.0,68,8.558823529411764,48,21.0
2807,29,7,20,10.0,31,17.677419354838708,30,10.766666666666667,48,20.52083333333333
2808,29,8,20,10.0,2,17.0,33,11.272727272727273,36,21.055555555555557
2809,29,9,20,10.0,32,37.0,0,,59,22.610169491525426
2810,29,10,20,10.0,15,23.33333333333333,17,3.4117647058823533,50,30.3
2811,29,11,20,10.0,29,26.79310344827586,14,11.071428571428573,57,18.684210526315788
2812,29,12,20,10.0,35,29.771428571428572,49,3.918367346938776,35,18.88571428571429
2813,29,13,20,10.0,15,31.13333333333333,19,12.473684210526313,10,25.7
2814,29,14,20,10.0,30,19.0,32,5.3125,52,20.71153846153846
2815,29,15,20,10.0,55,18.545454545454547,21,12.285714285714285,15,11.4
2816,29,16,20,10.0,0,,31,10.322580645161288,23,11.304347826086955
2817,29,17,20,10.0,2,38.0,11,11.090909090909092,43,23.81395348837209
2818,29,18,20,10.0,37,21.24324324324324,28,1.75,25,22.96
2819,29,19,20,10.0,10,37.0,20,5.45,46,16.369565217391305
2820,29,20,20,10.0,19,33.21052631578947,30,1.0,19,32.368421052631575
2821,29,21,20,10.0,16,26.1875,25,8.4,69,17.44927536231884
2822,29,22,20,10.0,9,38.0,40,2.725,63,21.952380952380953
2823,29,23,20,10.0,16,31.625,9,4.111111111111111,79,19.189873417721518
2824,29,24,20,10.0,0,,10,6.0,24,23.70833333333333
2825,29,25,20,10.0,14,37.357142857142854,3,27.0,32,15.937500000000002
2826,29,26,20,10.0,12,38.0,11,4.0,41,22.536585365853657
2827,29,27,20,10.0,2,32.0,30,13.8,55,22.10909090909091
2828,29,28,20,10.0,0,,25,7.2,51,22.882352941176467
2829,29,29,20,10.0,0,,18,3.0,34,22.176470588235293
2830,29,30,20,10.0,15,36.0,51,11.0,50,19.98
2831,29,31,20,10.0,4,19.0,46,10.891304347826088,96,24.19791666666667
2832,29,32,20,10.0,0,,8,9.25,17,19.823529411764707
2833,29,33,20,10.0,14,36.642857142857146,30,6.9,53,27.339622641509433
2834,29,34,20,10.0,14,32.0,38,10.0,93,18.978494623655923
2835,29,35,20,10.0,0,,0,,59,17.067796610169495
2836,29,36,20,10.0,0,,0,,80,18.7125
2837,29,37,20,10.0,0,,0,,76,27.578947368421048
2838,29,38,20,10.0,0,,0,,66,26.196969696969692
2839,29,39,20,10.0,0,,0,,100,21.09
2840,29,40,20,10.0,0,,0,,41,27.439024390243897
2841,29,41,20,10.0,0,,0,,28,28.285714285714285
2842,29,42,20,10.0,0,,0,,19,23.26315789473684
2843,29,43,20,10.0,0,,0,,24,20.58333333333333
2844,29,44,20,10.0,0,,0,,34,17.823529411764707
2845,29,45,20,10.0,0,,0,,25,23.24
2846,29,46,20,10.0,0,,0,,20,20.6
2847,29,47,20,10.0,0,,0,,8,29.875
2848,29,48,20,10.0,0,,0,,8,18.875
2849,29,49,20,10.0,0,,0,,34,22.529411764705888
2850,29,50,20,10.0,0,,0,,21,22.047619047619047
2851,29,51,20,10.0,0,,0,,15,17.4
2852,29,52,20,10.0,0,,0,,14,13.214285714285715
2853,29,53,20,10.0,0,,0,,20,13.25
2854,29,54,20,10.0,0,,0,,15,24.0
2855,29,55,20,10.0,0,,0,,12,17.166666666666668
2856,29,56,20,10.0,0,,0,,37,21.27027027027027
2857,29,57,20,10.0,0,,0,,1,8.0
2858,29,58,20,10.0,0,,0,,8,26.625
2859,29,59,20,10.0,0,,0,,24,11.583333333333336
2860,29,60,20,10.0,0,,0,,9,24.222222222222218
2861,29,61,20,10.0,0,,0,,25,7.6
2862,29,62,20,10.0,0,,0,,26,28.19230769230769
2863,29,63,20,10.0,0,,0,,22,5.0
2864,29,64,20,10.0,0,,0,,29,14.965517241379311
2865,29,65,20,10.0,0,,0,,23,23.956521739130434
2866,29,66,20,10.0,0,,0,,11,16.181818181818183
2867,29,67,20,10.0,0,,0,,19,22.315789473684212
2868,29,68,20,10.0,0,,0,,35,18.4
2869,29,69,20,10.0,0,,0,,14,11.857142857142858
2870,29,70,20,10.0,0,,0,,17,11.647058823529413
2871,29,71,20,10.0,0,,0,,27,22.33333333333333
2872,29,72,20,10.0,0,,0,,21,21.476190476190478
2873,29,73,20,10.0,0,,0,,18,20.555555555555557
2874,29,74,20,10.0,0,,0,,0,
2875,29,75,20,10.0,0,,0,,19,11.421052631578947
2876,29,76,20,10.0,0,,0,,26,23.923076923076927
2877,29,77,20,10.0,0,,0,,12,18.0
2878,29,78,20,10.0,0,,0,,29,19.896551724137925
2879,29,79,20,10.0,0,,0,,18,22.555555555555557
2880,29,80,20,10.0,0,,0,,22,18.59090909090909
2881,29,81,20,10.0,0,,0,,15,18.4
2882,29,82,20,10.0,0,,0,,40,11.35
2883,29,83,20,10.0,0,,0,,38,14.789473684210524
2884,29,84,20,10.0,0,,0,,43,9.209302325581397
2885,29,85,20,10.0,0,,0,,56,10.035714285714286
2886,29,86,20,10.0,0,,0,,28,17.142857142857142
2887,29,87,20,10.0,0,,0,,27,9.0
2888,29,88,20,10.0,0,,0,,5,16.0
2889,29,89,20,10.0,0,,0,,1,1.0
2890,29,90,20,10.0,0,,0,,9,10.444444444444443
2891,29,91,20,10.0,0,,0,,15,11.666666666666664
2892,29,92,20,10.0,0,,0,,1,3.0
2893,29,93,20,10.0,0,,0,,0,
2894,29,94,20,10.0,0,,0,,9,10.666666666666666
2895,29,95,20,10.0,0,,0,,7,3.8571428571428568
2896,29,96,0,,0,,0,,5,16.0
2897,29,97,0,,0,,0,,2,1.0
2898,29,98,0,,0,,0,,0,
2899,29,99,0,,0,,0,,0,
2900,30,0,20,10.0,0,,0,,0,
2901,30,1,20,10.0,0,,0,,18,3.0
2902,30,2,20,10.0,0,,0,,81,2.851851851851852
2903,30,3,20,10.0,17,9.235294117647056,44,15.5,90,3.1666666666666665
2904,30,4,20,10.0,9,15.0,36,10.305555555555557,48,6.166666666666668
2905,30,5,20,10.0,15,30.0,8,18.75,63,3.8412698412698414
2906,30,6,20,10.0,18,19.555555555555557,59,19.15254237288136,120,4.533333333333333
2907,30,7,20,10.0,16,27.0625,37,23.216216216216218,47,5.638297872340425
2908,30,8,20,10.0,18,29.222222222222218,16,6.8125,47,5.808510638297872
2909,30,9,20,10.0,13,24.69230769230769,45,12.355555555555556,37,2.3513513513513518
2910,30,10,20,10.0,9,30.0,4,10.5,69,4.188405797101448
2911,30,11,20,10.0,23,29.39130434782609,0,,56,4.392857142857143
2912,30,12,20,10.0,22,16.181818181818183,9,18.0,57,7.263157894736841
2913,30,13,20,10.0,22,14.636363636363635,20,7.95,31,5.419354838709676
2914,30,14,20,10.0,23,14.826086956521738,9,14.0,66,2.9696969696969697
2915,30,15,20,10.0,4,15.0,21,18.047619047619047,54,7.185185185185184
2916,30,16,20,10.0,38,19.55263157894737,20,20.45,44,6.409090909090909
2917,30,17,20,10.0,48,30.64583333333333,15,18.0,54,2.6481481481481484
2918,30,18,20,10.0,6,14.0,10,21.8,83,5.783132530120481
2919,30,19,20,10.0,41,19.121951219512194,10,24.0,53,3.7924528301886786
2920,30,20,20,10.0,18,29.222222222222218,16,6.5625,37,2.4324324324324325
2921,30,21,20,10.0,0,,19,4.3157894736842115,47,6.361702127659575
2922,30,22,20,10.0,0,,7,15.714285714285715,39,1.9743589743589745
2923,30,23,20,10.0,11,18.727272727272727,23,11.478260869565215,40,3.2
2924,30,24,20,10.0,4,32.0,11,19.454545454545453,43,1.930232558139535
2925,30,25,20,10.0,13,31.84615384615385,0,,48,2.520833333333333
2926,30,26,20,10.0,16,30.5,0,,35,2.8
2927,30,27,20,10.0,0,,35,11.0,26,6.5769230769230775
2928,30,28,20,10.0,0,,3,18.0,8,2.0
2929,30,29,20,10.0,15,32.0,0,,15,4.6
2930,30,30,20,10.0,14,31.0,20,20.1,16,2.3125
2931,30,31,20,10.0,15,32.0,22,14.545454545454545,35,5.857142857142858
2932,30,32,20,10.0,20,24.8,0,,20,6.85
2933,30,33,20,10.0,0,,0,,24,2.5
2934,30,34,20,10.0,0,,0,,30,5.833333333333332
2935,30,35,20,10.0,3,32.0,7,8.0,32,3.5625
2936,30,36,20,10.0,15,27.6,0,,0,
2937,30,37,20,10.0,6,29.5,0,,0,
2938,30,38,20,10.0,24,28.5,0,,0,
2939,30,39,20,10.0,9,32.0,0,,0,
2940,30,40,20,10.0,24,31.0,0,,0,
2941,30,41,20,10.0,15,29.6,0,,0,
2942,30,42,20,10.0,0,,0,,0,
2943,30,43,20,10.0,6,32.0,0,,0,
2944,30,44,20,10.0,12,31.41666666666667,0,,0,
2945,30,45,20,10.0,6,27.0,0,,0,
2946,30,46,20,10.0,0,,0,,0,
2947,30,47,20,10.0,0,,0,,0,
2948,30,48,20,10.0,15,29.466666666666665,0,,0,
2949,30,49,20,10.0,22,31.59090909090909,0,,0,
2950,30,50,20,10.0,0,,0,,0,
2951,30,51,20,10.0,14,31.857142857142854,0,,0,
2952,30,52,20,10.0,3,27.0,0,,0,
2953,30,53,20,10.0,12,27.0,0,,0,
2954,30,54,20,10.0,0,,0,,0,
2955,30,55,20,10.0,14,30.0,0,,0,
2956,30,56,20,10.0,7,30.0,0,,0,
2957,30,57,20,10.0,0,,0,,0,
2958,30,58,20,10.0,23,31.347826086956523,0,,0,
2959,30,59,20,10.0,4,30.0,0,,0,
2960,30,60,20,10.0,0,,0,,0,
2961,30,61,20,10.0,0,,0,,0,
2962,30,62,20,10.0,14,31.0,0,,0,
2963,30,63,20,10.0,0,,0,,0,
2964,30,64,20,10.0,0,,0,,0,
2965,30,65,20,10.0,0,,0,,0,
2966,30,66,20,10.0,0,,0,,0,
2967,30,67,20,10.0,0,,0,,0,
2968,30,68,20,10.0,0,,0,,0,
2969,30,69,20,10.0,0,,0,,0,
2970,30,70,20,10.0,0,,0,,0,
2971,30,71,20,10.0,0,,0,,0,
2972,30,72,20,10.0,0,,0,,0,
2973,30,73,20,10.0,0,,0,,0,
2974,30,74,20,10.0,0,,0,,0,
2975,30,75,20,10.0,0,,0,,0,
2976,30,76,20,10.0,0,,0,,0,
2977,30,77,20,10.0,0,,0,,0,
2978,30,78,20,10.0,0,,0,,0,
2979,30,79,20,10.0,0,,0,,0,
2980,30,80,20,10.0,0,,0,,0,
2981,30,81,20,10.0,0,,0,,0,
2982,30,82,20,10.0,0,,0,,0,
2983,30,83,20,10.0,0,,0,,0,
2984,30,84,20,10.0,0,,0,,0,
2985,30,85,20,10.0,0,,0,,0,
2986,30,86,20,10.0,0,,0,,0,
2987,30,87,20,10.0,0,,0,,0,
2988,30,88,20,10.0,0,,0,,0,
2989,30,89,20,10.0,0,,0,,0,
2990,30,90,20,10.0,0,,0,,0,
2991,30,91,20,10.0,0,,0,,0,
2992,30,92,20,10.0,0,,0,,0,
2993,30,93,20,10.0,0,,0,,0,
2994,30,94,20,10.0,0,,0,,0,
2995,30,95,20,10.0,0,,0,,0,
2996,30,96,0,,0,,0,,0,
2997,30,97,0,,0,,0,,0,
2998,30,98,0,,0,,0,,0,
2999,30,99,0,,0,,0,,0,
3000,31,0,13,10.0,0,,0,,0,
3001,31,1,16,10.0,0,,0,,89,19.78651685393258
3002,31,2,20,10.0,5,10.0,33,9.424242424242424,53,19.9811320754717
3003,31,3,11,10.0,18,20.666666666666668,42,11.690476190476188,89,17.37078651685393
3004,31,4,14,10.0,0,,16,16.5,121,15.421487603305785
3005,31,5,12,10.0,28,26.0,26,17.69230769230769,64,18.921875
3006,31,6,10,10.0,22,34.77272727272727,46,6.978260869565218,53,10.245283018867925
3007,31,7,9,10.0,35,18.0,74,3.8243243243243237,87,19.55172413793104
3008,31,8,12,10.0,36,27.88888888888889,21,22.095238095238095,67,17.776119402985074
3009,31,9,11,10.0,0,,124,10.60483870967742,74,19.35135135135135
3010,31,10,9,10.0,42,33.142857142857146,35,12.0,76,16.105263157894736
3011,31,11,11,10.0,0,,36,14.888888888888891,27,14.74074074074074
3012,31,12,9,10.0,0,,26,10.346153846153848,65,18.292307692307688
3013,31,13,8,10.0,6,18.0,43,7.953488372093022,66,18.62121212121212
3014,31,14,8,10.0,0,,30,9.6,84,13.440476190476188
3015,31,15,7,10.0,5,27.6,12,25.0,90,18.022222222222226
3016,31,16,7,10.0,16,28.0,67,12.238805970149254,51,21.058823529411768
3017,31,17,9,10.0,35,20.97142857142857,59,5.694915254237287,44,19.977272727272727
3018,31,18,12,10.0,9,36.0,29,11.758620689655173,129,25.18604651162791
3019,31,19,12,10.0,0,,54,6.75925925925926,110,18.04545454545454
3020,31,20,10,10.0,7,22.0,37,11.162162162162161,95,19.473684210526308
3021,31,21,8,10.0,17,26.0,82,15.804878048780491,108,18.564814814814813
3022,31,22,9,10.0,2,34.0,7,25.0,110,23.854545454545452
3023,31,23,9,10.0,18,18.0,10,22.0,105,15.371428571428574
3024,31,24,8,10.0,0,,9,18.0,110,24.89090909090909
3025,31,25,12,10.0,0,,19,34.57894736842105,101,17.64356435643564
3026,31,26,11,10.0,25,26.0,4,55.5,99,19.555555555555557
3027,31,27,10,10.0,36,30.777777777777782,5,51.0,0,
3028,31,28,11,10.0,0,,0,,0,
3029,31,29,10,10.0,16,34.0,0,,0,
3030,31,30,9,10.0,0,,0,,0,
3031,31,31,9,10.0,15,28.0,0,,0,
3032,31,32,10,10.0,5,10.0,0,,0,
3033,31,33,11,10.0,15,28.0,0,,0,
3034,31,34,11,10.0,15,26.066666666666666,0,,0,
3035,31,35,12,10.0,13,32.0,0,,0,
3036,31,36,10,10.0,16,26.0,0,,0,
3037,31,37,11,10.0,4,35.5,0,,0,
3038,31,38,12,10.0,2,33.5,0,,0,
3039,31,39,9,10.0,2,31.0,0,,0,
3040,31,40,10,10.0,14,30.42857142857143,0,,0,
3041,31,41,8,10.0,16,27.9375,0,,0,
3042,31,42,6,10.0,39,24.71794871794872,0,,0,
3043,31,43,12,10.0,0,,0,,0,
3044,31,44,7,10.0,11,28.0,0,,0,
3045,31,45,14,10.0,5,9.0,0,,0,
3046,31,46,7,10.0,0,,0,,0,
3047,31,47,13,10.0,12,28.0,0,,0,
3048,31,48,11,10.0,18,32.0,0,,0,
3049,31,49,7,10.0,24,18.0,0,,0,
3050,31,50,13,10.0,0,,0,,0,
3051,31,51,10,10.0,12,25.16666666666667,0,,0,
3052,31,52,9,10.0,23,30.39130434782609,0,,0,
3053,31,53,9,10.0,5,10.0,0,,0,
3054,31,54,7,10.0,0,,0,,0,
3055,31,55,11,10.0,25,27.76,0,,0,
3056,31,56,12,10.0,10,36.0,0,,0,
3057,31,57,12,10.0,17,24.35294117647059,0,,0,
3058,31,58,7,10.0,28,32.0,0,,0,
3059,31,59,12,10.0,9,35.0,0,,0,
3060,31,60,10,10.0,6,35.0,0,,0,
3061,31,61,12,10.0,11,26.0,0,,0,
3062,31,62,10,10.0,13,22.153846153846153,0,,0,
3063,31,63,10,10.0,5,34.2,0,,0,
3064,31,64,9,10.0,13,18.0,0,,0,
3065,31,65,8,10.0,30,22.53333333333333,0,,0,
3066,31,66,8,10.0,22,29.72727272727273,0,,0,
3067,31,67,6,10.0,10,26.0,0,,0,
3068,31,68,10,10.0,0,,0,,0,
3069,31,69,9,10.0,5,28.0,0,,0,
3070,31,70,12,10.0,5,10.0,0,,0,
3071,31,71,12,10.0,15,27.0,0,,0,
3072,31,72,10,10.0,41,27.463414634146343,0,,0,
3073,31,73,10,10.0,38,21.684210526315788,0,,0,
3074,31,74,12,10.0,0,,0,,0,
3075,31,75,12,10.0,15,36.0,0,,0,
3076,31,76,13,10.0,10,14.5,0,,0,
3077,31,77,14,10.0,15,28.0,0,,0,
3078,31,78,13,10.0,0,,0,,0,
3079,31,79,11,10.0,8,35.0,0,,0,
3080,31,80,12,10.0,20,18.0,0,,0,
3081,31,81,9,10.0,19,26.0,0,,0,
3082,31,82,8,10.0,13,36.0,0,,0,
3083,31,83,10,10.0,1,36.0,0,,0,
3084,31,84,7,10.0,7,17.142857142857142,0,,0,
3085,31,85,7,10.0,18,23.0,0,,0,
3086,31,86,9,10.0,24,24.91666666666667,0,,0,
3087,31,87,6,10.0,21,31.857142857142854,0,,0,
3088,31,88,11,10.0,0,,0,,0,
3089,31,89,14,10.0,22,18.0,0,,0,
3090,31,90,11,10.0,9,13.444444444444445,0,,0,
3091,31,91,14,10.0,0,,0,,0,
3092,31,92,13,10.0,30,27.266666666666666,0,,0,
3093,31,93,13,10.0,19,33.421052631578945,0,,0,
3094,31,94,8,10.0,0,,0,,0,
3095,31,95,11,10.0,10,21.5,0,,0,
3096,31,96,0,,0,,0,,0,
3097,31,97,0,,0,,0,,0,
3098,31,98,0,,0,,0,,0,
3099,31,99,0,,0,,0,,0,
3100,32,0,20,10.0,0,,0,,0,
3101,32,1,20,10.0,0,,0,,38,11.157894736842103
3102,32,2,20,10.0,0,,37,11.783783783783786,42,16.047619047619047
3103,32,3,20,10.0,1,40.0,34,3.3529411764705883,23,3.5217391304347827
3104,32,4,20,10.0,42,34.38095238095238,38,6.394736842105262,63,7.365079365079365
3105,32,5,20,10.0,14,42.0,39,5.666666666666668,17,15.352941176470587
3106,32,6,20,10.0,43,41.093023255813954,22,13.090909090909092,18,11.777777777777779
3107,32,7,20,10.0,0,,17,2.764705882352941,33,10.545454545454543
3108,32,8,20,10.0,40,40.125,104,8.221153846153848,32,7.5625
3109,32,9,20,10.0,23,37.43478260869565,40,5.1,4,19.0
3110,32,10,20,10.0,56,38.642857142857146,76,2.671052631578948,29,13.79310344827586
3111,32,11,20,10.0,48,41.375,29,6.827586206896553,46,10.478260869565217
3112,32,12,20,10.0,0,,57,4.859649122807016,24,16.041666666666668
3113,32,13,20,10.0,39,37.56410256410256,20,10.0,12,13.916666666666664
3114,32,14,20,10.0,0,,8,14.0,36,11.638888888888891
3115,32,15,20,10.0,24,41.54166666666666,42,9.571428571428571,39,11.153846153846152
3116,32,16,20,10.0,18,41.77777777777778,48,11.041666666666664,50,13.56
3117,32,17,20,10.0,33,36.93939393939394,7,23.0,40,15.45
3118,32,18,20,10.0,28,39.714285714285715,12,21.91666666666667,30,14.066666666666665
3119,32,19,20,10.0,14,41.0,9,9.333333333333334,69,11.159420289855072
3120,32,20,20,10.0,10,41.2,8,2.25,24,5.916666666666668
3121,32,21,20,10.0,26,40.53846153846154,40,7.0,45,8.555555555555555
3122,32,22,20,10.0,28,40.107142857142854,26,1.0,36,10.333333333333334
3123,32,23,20,10.0,10,40.8,0,,44,11.090909090909092
3124,32,24,20,10.0,36,39.444444444444436,0,,61,16.032786885245905
3125,32,25,20,10.0,46,38.21739130434783,0,,14,8.071428571428571
3126,32,26,20,10.0,12,40.0,0,,0,
3127,32,27,20,10.0,27,38.074074074074076,0,,9,9.333333333333334
3128,32,28,20,10.0,13,40.0,0,,4,9.0
3129,32,29,20,10.0,20,37.5,0,,5,14.6
3130,32,30,20,10.0,31,41.516129032258064,0,,15,14.133333333333333
3131,32,31,20,10.0,42,40.16666666666667,0,,7,18.285714285714285
3132,32,32,20,10.0,0,,0,,7,11.0
3133,32,33,20,10.0,66,39.25757575757576,0,,14,8.5
3134,32,34,20,10.0,7,33.42857142857143,0,,7,1.0
3135,32,35,20,10.0,1,42.0,0,,0,
3136,32,36,20,10.0,33,41.18181818181818,0,,27,11.777777777777779
3137,32,37,20,10.0,14,33.0,0,,7,1.2857142857142858
3138,32,38,20,10.0,10,40.0,0,,18,10.444444444444443
3139,32,39,20,10.0,28,37.285714285714285,0,,9,18.555555555555557
3140,32,40,20,10.0,23,36.52173913043478,0,,5,1.0
3141,32,41,20,10.0,38,39.05263157894737,0,,4,19.0
3142,32,42,20,10.0,25,41.0,0,,14,6.7142857142857135
3143,32,43,20,10.0,32,40.0,0,,10,11.5
3144,32,44,20,10.0,4,40.0,0,,23,8.0
3145,32,45,20,10.0,5,39.6,0,,5,19.0
3146,32,46,20,10.0,74,39.45945945945946,0,,8,18.625
3147,32,47,20,10.0,15,42.0,0,,0,
3148,32,48,20,10.0,16,40.875,0,,10,13.5
3149,32,49,20,10.0,47,38.93617021276596,0,,27,10.25925925925926
3150,32,50,20,10.0,16,41.375,0,,13,2.3846153846153846
3151,32,51,20,10.0,0,,0,,0,
3152,32,52,20,10.0,28,40.92857142857143,0,,0,
3153,32,53,20,10.0,27,41.518518518518526,0,,11,10.090909090909092
3154,32,54,20,10.0,20,39.65,0,,14,12.5
3155,32,55,20,10.0,1,40.0,0,,8,18.375
3156,32,56,20,10.0,22,40.81818181818181,0,,14,11.0
3157,32,57,20,10.0,32,41.0625,0,,9,10.333333333333334
3158,32,58,20,10.0,34,39.088235294117645,0,,3,18.0
3159,32,59,20,10.0,25,37.52,0,,14,10.142857142857142
3160,32,60,20,10.0,10,41.0,0,,6,12.5
3161,32,61,20,10.0,24,41.375,0,,10,13.0
3162,32,62,20,10.0,29,38.82758620689656,0,,17,5.705882352941178
3163,32,63,20,10.0,14,34.142857142857146,0,,6,5.0
3164,32,64,20,10.0,24,39.54166666666666,0,,5,1.0
3165,32,65,20,10.0,26,40.230769230769226,0,,3,18.0
3166,32,66,20,10.0,37,39.21621621621622,0,,19,9.157894736842103
3167,32,67,20,10.0,14,40.357142857142854,0,,4,19.0
3168,32,68,20,10.0,13,39.07692307692308,0,,8,7.75
3169,32,69,20,10.0,15,41.8,0,,10,8.0
3170,32,70,20,10.0,12,33.0,0,,4,18.0
3171,32,71,20,10.0,14,38.0,0,,14,17.214285714285715
3172,32,72,20,10.0,6,40.0,0,,19,12.473684210526313
3173,32,73,20,10.0,14,38.642857142857146,0,,0,
3174,32,74,20,10.0,28,40.142857142857146,0,,8,8.25
3175,32,75,20,10.0,12,40.0,0,,6,15.333333333333336
3176,32,76,20,10.0,16,38.5,0,,17,9.058823529411764
3177,32,77,20,10.0,0,,0,,3,19.0
